pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_REFERENCE_TIGHT_JUNCTION_ACTIN_SIGNALING_PATHWAY	0.00154501104119773	0.195104841391935	0.45505986738723	0.563958054810321	1.80385026995748	32	CLDN6;CLDN3;CLDN9;CLDN2;CLDN14;CLDN8;CLDN4;CLDN11;CLDN15;CLDN7;ARPC1B;CLDN18
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_WNT_INHIBITOR	0.00364427849140958	0.205073489652957	0.431707695803346	0.587383498124551	1.74917537683203	24	NOTUM;WNT6;WNT7A;WNT10A;WNT9B;SFRP1;WNT3A;WNT10B;WNT4;SFRP5;SFRP2
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PINK1_TO_ELECTRON_TRANSFER_IN_COMPLEX_I	0.00264224738236901	0.195104841391935	0.431707695803346	0.52090033267664	1.72183668088606	39	NDUFS7;NDUFS8;NDUFB7;NDUFA11;NDUFB11;NDUFS6;NDUFA3;NDUFV1;NDUFB2;NDUFV3;NDUFB10;NDUFS3;NDUFB8;NDUFAB1;NDUFA2;NDUFA13;NDUFC1;NDUFS5;NDUFC2;NDUFB4;NDUFA7;PINK1;NDUFA10;NDUFA1;NDUFS2;NDUFB9;NDUFA4;NDUFA9
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_TDP43_TO_ELECTRON_TRANSFER_IN_COMPLEX_I	0.00308628695804509	0.195104841391935	0.431707695803346	0.516623421070467	1.70769934438913	39	NDUFS7;NDUFS8;NDUFB7;NDUFA11;NDUFB11;NDUFS6;NDUFA3;NDUFV1;NDUFB2;NDUFV3;NDUFB10;NDUFS3;NDUFB8;NDUFAB1;NDUFA2;NDUFA13;NDUFC1;NDUFS5;NDUFC2;NDUFB4;NDUFA7;NDUFA10;NDUFA1;NDUFS2;NDUFB9;NDUFA4;NDUFA9
KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_I	0.00485384904490948	0.250377713233247	0.407017918923954	0.519096174022416	1.70670706939774	38	NDUFS7;NDUFS8;NDUFB7;NDUFA11;NDUFB11;NDUFS6;NDUFA3;NDUFV1;NDUFB2;NDUFV3;NDUFB10;NDUFS3;NDUFB8;NDUFAB1;NDUFA2;NDUFA13;NDUFC1;NDUFS5;NDUFC2;NDUFB4;NDUFA7;NDUFA10;NDUFA1;NDUFS2;NDUFB9;NDUFA4;NDUFA9
KEGG_MEDICUS_ENV_FACTOR_ARSENIC_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV	0.00802867505084108	0.301398982308647	0.380730400722792	0.634062420785483	1.70329871209082	16	COX4I2;COX6B2;COX8A;COX6B1;COX7A1;COX5B;COX4I1;COX7A2;GSTO1;COX5A;COX6A1;COX7B
KEGG_MEDICUS_REFERENCE_MEVALONATE_PATHWAY	0.0137221995342124	0.369306152681629	0.380730400722792	0.662524648337851	1.70304608578839	12	MVD;HMGCS2;MVK;ACAT2;IDI2;FDPS;PMVK
KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_IV	0.00728449581797911	0.300606860755271	0.407017918923954	0.638180450840686	1.67738377804735	14	COX4I2;COX6B2;COX8A;COX6B1;COX7A1;COX5B;COX4I1;COX7A2;COX5A;COX6A1;COX7B
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_WNT_ACYLATION	0.00827751647697414	0.301398982308647	0.380730400722792	0.606408802535081	1.6678826377376	18	WNT6;WNT7A;WNT10A;WNT9B;WNT3A;WNT10B;WNT4
KEGG_MEDICUS_REFERENCE_MITOCHONDRIAL_COMPLEX_UCP1_IN_THERMOGENESIS	0.00632008518952621	0.279438052308338	0.407017918923954	0.467523813028714	1.61865006752958	47	NDUFS7;NDUFS8;NDUFB7;COX8A;COX6B1;NDUFA11;NDUFB11;NDUFS6;NDUFV1;NDUFB10;NDUFS3;NDUFAF4;COX4I1;NDUFB8;COX5A;NDUFA2;NDUFA13;SDHB;NDUFC2;CYC1;UQCRFS1;NDUFAF3;UQCRQ;NDUFA10;NDUFA1;NDUFS2;NDUFB9;NDUFA4;NDUFA9
