pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_ENV_FACTOR_TCDD_TO_AHR_SIGNALING_PATHWAY	4.97468642894389e-05	0.00279939172683297	0.557332238758646	0.721667058320384	2.06568370709828	23	GSTA1;GSTM3;GSTM5;GSTA2;GSTT1;GSTT2;GSTT2B;GSTA4;GSTA5;GSTM4;CYP1B1;MGST2;MGST3;GSTM2;ARNT
KEGG_MEDICUS_ENV_FACTOR_DCE_TO_DNA_ADDUCTS	0.000151324494600492	0.00468349310788522	0.518848077743792	0.73652299776537	2.03674236523173	19	GSTA1;GSTM3;GSTM5;GSTA2;GSTT1;GSTT2;GSTT2B;GSTA4;GSTA5;GSTM4;MGST2;MGST3;GSTM2
KEGG_MEDICUS_REFERENCE_KEAP1_NRF2_SIGNALING_PATHWAY	0.00222153229927158	0.0327411546011693	0.431707695803346	0.639022913191844	1.85246700253934	24	GSTA1;GSTM3;GSTM5;GSTA2;GSTT1;GSTT2;GSTT2B;GSTA4;GSTA5;GSTM4;MGST2;MGST3;GSTM2;KEAP1
KEGG_MEDICUS_REFERENCE_HEDGEHOG_SIGNALING_PATHWAY	0.00749870605450614	0.0745169025122245	0.407017918923954	0.699104725099315	1.78836504581196	14	KIF7;IHH;GLI1;SMO;PTCH1;SUFU;EVC2
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_SMO_TO_HEDGEHOG_SIGNALING_PATHWAY	0.00438758050753804	0.0494302309091654	0.407017918923954	0.582327721373378	1.77459214516324	29	WNT5A;KIF7;GLI1;SMO;WNT2;PTCH1;SUFU;WNT4;WNT7A;WNT2B;BMP4;WNT3;WNT5B
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PTCH1_TO_HEDGEHOG_SIGNALING_PATHWAY	0.00438758050753804	0.0494302309091654	0.407017918923954	0.582327721373378	1.77459214516324	29	WNT5A;KIF7;GLI1;SMO;WNT2;PTCH1;SUFU;WNT4;WNT7A;WNT2B;BMP4;WNT3;WNT5B
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_PATHWAY_ADAPTOR_PROTEINS	0.0170939141552221	0.151159040886893	0.352487857583619	0.728142606095042	1.66813984085894	10	SHC4;SOS1;SHC2;SHC3
KEGG_MEDICUS_ENV_FACTOR_BENZO_A_PYRENRE_TO_CYP_MEDIATED_METABOLISM	0.0270566151161103	0.207007194999318	0.352487857583619	0.700235118960368	1.65478502617486	11	AKR1C4;AKR1C3;AKR1A1;AKR1C1;CYP1B1;AKR1C2;EPHX2
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_WNT_INHIBITOR	0.0226886175033186	0.18725672312739	0.352487857583619	0.543155582731489	1.62408270773343	27	FRZB;SFRP4;WNT5A;SFRP1;WNT2;WNT4;SFRP2;WNT7A;WNT2B;WNT3;WNT5B
KEGG_MEDICUS_REFERENCE_SIALYL_LEWIS_X_ANTIGEN_BIOSYNTHESIS	0.0269110599937636	0.207007194999318	0.352487857583619	0.792829428814861	1.57748038966311	6	ST3GAL6;FUT3;FUT7;FUT5
KEGG_MEDICUS_REFERENCE_HEDGEHOG_SIGNALING_PATHWAY_HH_LIGAND_SECRETION	0.0320863574332595	0.236445895847472	0.321775918075361	0.784127018293918	1.56016533873204	6	SCUBE2;HHAT;IHH;DISP1
KEGG_MEDICUS_REFERENCE_TETHERING_OF_LATE_ENDOSOMES_AND_LYSOSOMES	0.0435057467968136	0.313140200781717	0.321775918075361	0.695213471629573	1.53661615030147	9	VPS39;VPS11;VPS18;VPS16;PLEKHM1
