logFC	AveExpr	t	P.Value	adj.P.Val	B	Gene
-1.72187751991288	0.647455118940443	-5.44689435260676	1.57493803722301e-06	0.0273314746979682	0.839082610432432	KRT81
-0.451385173080992	0.223329560455799	-4.64225836875193	2.53723348352814e-05	0.134228610640388	-0.383469687099391	PIP
-0.571685960226653	0.435989247780783	-4.5878563122978	3.04756597838202e-05	0.134228610640388	-0.466143394356051	FAM81B
-0.5720726773725	3.06743469819866	-4.58336832928318	3.09389444832057e-05	0.134228610640388	-0.472960139009023	ABHD5
-0.285885570821518	2.61323539895256	-3.94896569524186	0.000246906318710943	0.747970022018989	-1.42592581921312	ANO10
-0.377970774721397	4.5831388518572	-3.83772251798817	0.000350783214886709	0.747970022018989	-1.58963079172748	PDCD6IP
-0.652999719235147	0.574460703325489	-3.80546597280963	0.000388062362884998	0.747970022018989	-1.63683451806962	NDP
-0.0870499577609467	0.0274323800374282	-3.77431002087475	0.000427671522119756	0.747970022018989	-1.68230698704253	TEKT1
-1.23131944976892	1.25347007845678	-3.76439149957161	0.000441077327553765	0.747970022018989	-1.69675763335208	CD1A
-0.120661155858354	0.106962062680731	-3.7413853345661	0.000473745248602426	0.747970022018989	-1.73022753965762	RP11-347C12.3
-0.773797660883395	1.6332702250743	-3.72749253505146	0.000494585236747368	0.747970022018989	-1.75040568116912	IL23A
-0.286784582488683	0.250727541935457	-3.71303333107177	0.000517208727914479	0.747970022018989	-1.77137926958487	HRH4
-0.940514001815299	2.61670620687935	-3.66197827377775	0.000605305556912344	0.792843976876042	-1.84520839199511	TGFB2
-1.09759903010082	0.640780164448793	-3.64382440631085	0.000639966627327466	0.792843976876042	-1.87137206336307	DNER
-0.542806381080179	4.73519029294567	-3.60135142958837	0.000728641901346727	0.792843976876042	-1.93239773235172	FLII
-0.35011566006901	0.238237867358309	-3.60029787066353	0.000730984420307518	0.792843976876042	-1.9339080999672	C7orf57
-0.398946956726149	4.56159494780491	-3.53786173189112	0.00088342458427996	0.856179949569188	-2.02311213933923	ALKBH5
