pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_ENV_FACTOR_TCDD_TO_AHR_SIGNALING_PATHWAY	6.21396373754358e-05	0.00258872899533848	0.538434096309916	0.721667058320384	2.03559217974003	23	GSTA1;GSTM3;GSTM5;GSTA2;GSTT1;GSTT2;GSTT2B;GSTA4;GSTA5;GSTM4;CYP1B1;MGST2;MGST3;GSTM2;ARNT
KEGG_MEDICUS_ENV_FACTOR_DCE_TO_DNA_ADDUCTS	0.000123314913205193	0.00401747006705339	0.518848077743792	0.73652299776537	1.99472769175634	19	GSTA1;GSTM3;GSTM5;GSTA2;GSTT1;GSTT2;GSTT2B;GSTA4;GSTA5;GSTM4;MGST2;MGST3;GSTM2
KEGG_MEDICUS_REFERENCE_KEAP1_NRF2_SIGNALING_PATHWAY	0.00133458600332576	0.0217397035804907	0.45505986738723	0.639022913191844	1.81952299700037	24	GSTA1;GSTM3;GSTM5;GSTA2;GSTT1;GSTT2;GSTT2B;GSTA4;GSTA5;GSTM4;MGST2;MGST3;GSTM2;KEAP1
KEGG_MEDICUS_REFERENCE_HEDGEHOG_SIGNALING_PATHWAY	0.00766462820583332	0.0741313259282941	0.407017918923954	0.699104725099315	1.73634492025208	14	KIF7;IHH;GLI1;SMO;PTCH1;SUFU;EVC2
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_SMO_TO_HEDGEHOG_SIGNALING_PATHWAY	0.00502003339419129	0.0535758736380071	0.407017918923954	0.582327721373378	1.73329049868891	29	WNT5A;KIF7;GLI1;SMO;WNT2;PTCH1;SUFU;WNT4;WNT7A;WNT2B;BMP4;WNT3;WNT5B
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PTCH1_TO_HEDGEHOG_SIGNALING_PATHWAY	0.00502003339419129	0.0535758736380071	0.407017918923954	0.582327721373378	1.73329049868891	29	WNT5A;KIF7;GLI1;SMO;WNT2;PTCH1;SUFU;WNT4;WNT7A;WNT2B;BMP4;WNT3;WNT5B
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_PATHWAY_ADAPTOR_PROTEINS	0.0129363693214056	0.11278327619648	0.380730400722792	0.728142606095042	1.64380158255829	10	SHC4;SOS1;SHC2;SHC3
KEGG_MEDICUS_ENV_FACTOR_BENZO_A_PYRENRE_TO_CYP_MEDIATED_METABOLISM	0.015666548014699	0.132843742754777	0.352487857583619	0.700235118960368	1.61932760661773	11	AKR1C4;AKR1C3;AKR1A1;AKR1C1;CYP1B1;AKR1C2;EPHX2
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_WNT_INHIBITOR	0.0128728900031428	0.11278327619648	0.380730400722792	0.543155582731489	1.59677856501816	27	FRZB;SFRP4;WNT5A;SFRP1;WNT2;WNT4;SFRP2;WNT7A;WNT2B;WNT3;WNT5B
KEGG_MEDICUS_REFERENCE_SIALYL_LEWIS_X_ANTIGEN_BIOSYNTHESIS	0.02771034030945	0.214408758144369	0.352487857583619	0.792829428814861	1.55470041207906	6	ST3GAL6;FUT3;FUT7;FUT5
KEGG_MEDICUS_REFERENCE_HEDGEHOG_SIGNALING_PATHWAY_HH_LIGAND_SECRETION	0.033186025750723	0.245943722530562	0.321775918075361	0.784127018293918	1.53763540322436	6	SCUBE2;HHAT;IHH;DISP1
KEGG_MEDICUS_REFERENCE_TETHERING_OF_LATE_ENDOSOMES_AND_LYSOSOMES	0.0458715596330275	0.32637351049246	0.287857117255149	0.695213471629573	1.52825827221492	9	VPS39;VPS11;VPS18;VPS16;PLEKHM1
KEGG_MEDICUS_REFERENCE_AUTOPHAGOSOME_AND_LYSOSOME_FUSION_TETHERING_FACTOR	0.0533088235294118	0.361595593757824	0.266350657088526	0.592287872092251	1.49781485704539	15	VPS39;VPS11;MAP1LC3A;VPS18;VPS16;PLEKHM1;MAP1LC3C;EPG5;TECPR2
KEGG_MEDICUS_REFERENCE_CASR_PTH_SIGNALING_PATHWAY	0.050656660412758	0.356323554494286	0.276500599254472	0.723594982002179	1.49742323648791	7	CASR;PLCB4;PLCB3;GNAQ
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SIFA_TO_TETHERING_OF_LATE_ENDOSOMES_AND_LYSOSOMES	0.0661625708884688	0.398944294465927	0.241339976815091	0.700179451245162	1.47469574752609	8	VPS39;VPS11;VPS18;VPS16;PLEKHM1
KEGG_MEDICUS_REFERENCE_PTH_PTH1R_PKA_SIGNALING_PATHWAY	0.0643382352941176	0.398944294465927	0.241339976815091	0.57941917823809	1.46527169390845	15	PTH1R;ADCY6;PRKACG;ADCY8
KEGG_MEDICUS_REFERENCE_LEUCINE_DEGRADATION	0.0675422138836773	0.398944294465927	0.237793834423688	0.707660777204805	1.46444864557447	7	AUH;IVD;MCCC2;HMGCLL1;MCCC1;HMGCL
KEGG_MEDICUS_REFERENCE_CA2_PLCD_ITPR_SIGNALING_PATHWAY	0.053742802303263	0.361595593757824	0.271288554688953	0.741870061832412	1.45477154217657	6	ITPR1;PLCD4;PLCD1;PLCD3;ITPR3
KEGG_MEDICUS_REFERENCE_BETA_OXIDATION_ACYL_COA_SYNTHESIS	0.0849056603773585	0.461011394950473	0.211400189384923	0.618843378003832	1.43110526598837	11	CPT1C;ACSBG1;CPT1B;ACSL1;CPT2
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_ITPR1_TO_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.0844277673545966	0.461011394950473	0.211400189384923	0.689408898361224	1.42667780944413	7	ITPR1;PLCB4;PLCB3;GNAQ;PLCB2
KEGG_MEDICUS_ENV_FACTOR_NNK_TO_DNA_ADDUCTS	0.0576923076923077	0.371995192307692	0.261663521711573	0.762827163814153	1.420540914185	5	HSD11B1;AKR1C2;CBR1
KEGG_MEDICUS_REFERENCE_AVP_V2R_PKA_SIGNALING_PATHWAY	0.12453531598513	0.588453134311416	0.170932335370056	0.612911762793702	1.38366484424257	10	ADCY6;PRKACG;AQP2;AVP;ADCY3;PRKACB;AVPR2
KEGG_MEDICUS_REFERENCE_HEDGEHOG_SIGNALING_PATHWAY_PTCH_CORECEPTOR	0.113761467889908	0.550143348623853	0.178219874951973	0.627104678754378	1.37853760314027	9	BOC;IHH;PTCH1;LRP2
KEGG_MEDICUS_REFERENCE_UREA_CYCLE	0.109404990403071	0.540085237759656	0.186432558434075	0.69840950110414	1.36954747099845	6	CPS1;OTC
KEGG_MEDICUS_REFERENCE_BILE_ACID_BIOSYNTHESIS	0.122448979591837	0.583045525902669	0.172324344900946	0.545372652271304	1.3545252955931	14	SLC27A5;CYP27A1;AKR1C4;ACOX2;HSD17B4;AMACR
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_WNT_ACYLATION	0.108303249097473	0.540085237759656	0.181383128498408	0.497170683048259	1.34648901937167	19	WNT5A;WNT2;WNT4;WNT7A;WNT2B;WNT3;WNT5B;WNT9A
KEGG_MEDICUS_REFERENCE_HYDROLYSIS_OF_SPHINGOMYELIN	0.132325141776938	0.615859118495672	0.166933848713193	0.638580912588396	1.34495885957628	8	SMPD3;SMPD2;SMPD4;ASAH1;SMPD1
KEGG_MEDICUS_REFERENCE_CREATINE_PATHWAY	0.140712945590994	0.620122125751359	0.160801401070022	0.648168447715072	1.34133392147256	7	GATM;CKMT1A;CKMT1B;CKB;GAMT
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_RHOA_SIGNALING_PATHWAY	0.144954128440367	0.621579089355835	0.156312403073186	0.609398477721528	1.33961481280003	9	MYL5;MYL2;MYL9;MYL7
KEGG_MEDICUS_PATHOGEN_SARS_COV_2_S_TO_CLASSICAL_PATHWAY_OF_COMPLEMENT_CASCADE	0.113461538461538	0.550143348623853	0.183023938384487	0.718879018298915	1.33870043737922	5	C1S;C1R;C1QB;C1QA
KEGG_MEDICUS_REFERENCE_GH_JAK_STAT_SIGNALING_PATHWAY	0.165103189493433	0.681325828642902	0.147331213699377	0.630993768030162	1.30579226477359	7	GHR;STAT5B
KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY	0.157389635316699	0.65385358564454	0.153158808683073	0.66208908418964	1.29832487873385	6	PLCB4;PLCB3;GNAQ;PLCB2;GNA11
KEGG_MEDICUS_ENV_FACTOR_METALS_TO_KEAP1_NRF2_SIGNALIG_PATHWAY	0.174311926605505	0.691258070144826	0.141225119642531	0.589278246899332	1.29538536321698	9	AKR1C4;AKR1C3;AKR1A1;AKR1C1;AKR1C2;KEAP1
KEGG_MEDICUS_REFERENCE_LECTIN_PATHWAY_OF_COAGULATION_CASCADE_PROTHROMBIN_TO_THROMBIN	0.179584120982987	0.691258070144826	0.141225119642531	0.607104462577371	1.27866415913066	8	COLEC11;FCN1;F2;MBL2
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GRM1_TO_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.187155963302752	0.693367719078879	0.135740943810425	0.580478412789367	1.27604106132773	9	ITPR1;PLCB4;PLCB3;GNAQ;ITPR3;PLCB2
KEGG_MEDICUS_REFERENCE_ISOLEUCINE_DEGRADATION	0.189591078066914	0.694419392446273	0.135740943810425	0.562213738396899	1.2692126860548	10	ACAA1;ACADS;HADH
KEGG_MEDICUS_REFERENCE_REGULATION_OF_COMPLEMENT_CASCADE_CFHR	0.18042226487524	0.691258070144826	0.142056643575821	0.645655111747913	1.26609864847718	6	CFHR1;CFH;CFHR5;CFHR3
KEGG_MEDICUS_PATHOGEN_SARS_COV_2_S_N_TO_LECTIN_PATHWAY_OF_COAGULATION_CASCADE	0.18426103646833	0.691258070144826	0.140406238523342	0.644392668037357	1.26362305702498	6	COLEC11;FCN1;MBL2
KEGG_MEDICUS_REFERENCE_GPI_ANCHOR_BIOSYNTHESIS	0.155515370705244	0.650432530179366	0.149207542435322	0.443771735795155	1.26357421937333	24	PIGG;PIGB;MPPE1;PIGO;PIGT;PGAP1;PIGC;PIGH
KEGG_MEDICUS_REFERENCE_CX3CR1_GNAI_AC_PKA_SIGNALING_PATHWAY	0.183636363636364	0.691258070144826	0.136490437780413	0.477068070017229	1.26348657235348	17	CX3CR1;ADCY6;PRKACG;ADCY8
KEGG_MEDICUS_VARIANT_FZD7_OVEREXPRESSION_TO_WNT_SIGNALING_PATHWAY	0.138790035587189	0.620122125751359	0.157402899305283	0.399461673401813	1.26279428044716	37	AXIN2;WNT5A;WNT2;WNT4;LEF1;FZD7;WNT7A;WNT2B;WNT3;TCF7L1;WNT5B
KEGG_MEDICUS_REFERENCE_CHONDROITIN_SULFATE_BIOSYNTHESIS	0.204158790170132	0.709967927614112	0.131457611642763	0.597251300494306	1.25791174173575	8	CHSY3;CSGALNACT2;CHST3;CHPF2;CHST7;CHPF
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABBERANT_ATXN2_3_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.180656934306569	0.691258070144826	0.138022242496643	0.468388300884801	1.25214232971085	18	SLC25A4;ITPR1;PLCB4;PLCB3;GNAQ;SLC25A6;PLCB2;MCU
KEGG_MEDICUS_REFERENCE_HEPARAN_SULFATE_DEGRADATION	0.228893058161351	0.724199507389163	0.122679189568808	0.602172573073669	1.24614905537517	7	IDUA;SGSH;HGSNAT;NAGLU;GUSB
KEGG_MEDICUS_REFERENCE_TIGHT_JUNCTION_ACTIN_SIGNALING_PATHWAY	0.143872113676732	0.621579089355835	0.154190966581424	0.397730460464996	1.242339965182	35	CLDN10;CLDN18;CLDN15;CLDN11;CLDN23;CLDN8
KEGG_MEDICUS_REFERENCE_TESTOSTERONE_BIOSYNTHESIS	0.223048327137546	0.721148574561404	0.12384217120105	0.550042790000839	1.24173644161146	10	HSD17B2;AKR1C3;HSD17B3;HSD3B2;HSD3B1
KEGG_MEDICUS_VARIANT_IGH_MMSET_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.141129032258065	0.620122125751359	0.166933848713193	0.924424671829516	1.23298135154082	1	CCND2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.20109689213894	0.707266910420475	0.130105630751129	0.432160232936454	1.21898593044763	23	HTT;SLC25A4;ITPR1;PLCB4;PLCB3;GNAQ;CASP3;SLC25A6;ITPR3
KEGG_MEDICUS_REFERENCE_CLASSICAL_PATHWAY_OF_COMPLEMENT_CASCADE_C4_C2_TO_C3_CONVERTASE_FORMATION	0.24007561436673	0.724199507389163	0.119887845115423	0.578543367594505	1.21850968695782	8	C1S;C1R;C1QB;C1QA
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYCN_TO_TRANSCRIPTIONAL_REPRESSION	0.230326295585413	0.724199507389163	0.12384217120105	0.620033342355856	1.21585558990206	6	NGFR;MYCN;ZBTB17
KEGG_MEDICUS_REFERENCE_LPA_GNAQ_11_RHOA_SIGNALING_PATHWAY	0.242201834862385	0.724199507389163	0.117249716749792	0.55234366406631	1.2141936371518	9	GNAQ;LPAR5;LPAR2;GNA11;LPAR4
KEGG_MEDICUS_REFERENCE_MAGI_PTEN_SIGNALING_PATHWAY	0.234165067178503	0.724199507389163	0.122679189568808	0.6187210399273	1.21328222789972	6	PTEN;MAGI1;AKT3;MAGI2
KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_ERK_SIGNALING_PATHWAY	0.137190082644628	0.620122125751359	0.152144922367565	0.325415190744062	1.21173929253597	91	INS;ANGPT1;PDGFRA;FLT3;NGFR;NRTN;ARTN;NTRK2;NTF3;PDGFRB;SOS1;FGF3;EFNA3;FGFR1;FGFR2;FLT1;IGF1R;FGF9;FGF10;CSF1R;EGF;FGF1;VEGFA;KIT;FLT3LG;FGF16
KEGG_MEDICUS_REFERENCE_MANNOSE_TYPE_O_GLYCAN_BIOSYNTHESIS_POMT_TO_POMK	0.253846153846154	0.737703141928494	0.117249716749792	0.642740796895242	1.1969154252981	5	POMT2;POMGNT2;POMT1
KEGG_MEDICUS_REFERENCE_GATOR1_MTORC1_SIGNALING_PATHWAY	0.269230769230769	0.747007957607818	0.110122263835536	0.487347370714365	1.19536010627886	13	DEPTOR;RRAGD;RRAGB;TTI1;RRAGC;MTOR;RPTOR;NPRL2;RRAGA
KEGG_MEDICUS_ENV_FACTOR_NICOTINE_NNK_TO_CAMP_SIGNALING_PATHWAY	0.269016697588126	0.747007957607818	0.11101149245045	0.477406457876309	1.18571974736876	14	ADCY6;PRKACG;ADCY8
KEGG_MEDICUS_REFERENCE_ACTIVIN_SIGNALING_PATHWAY	0.277882797731569	0.747007957607818	0.110122263835536	0.560972976254274	1.18150348612498	8	ACVR2A;ACVR1C;INHBA;ACVR1B
KEGG_MEDICUS_REFERENCE_EP_NE_ADRB_CAMP_SIGNALING_PATHWAY	0.253676470588235	0.737703141928494	0.114266502484433	0.465499625868206	1.17718475833636	15	ADCY6;PRKACG;ADCY8
KEGG_MEDICUS_REFERENCE_TSC1_2_MTORC1_SIGNALING_PATHWAY	0.273234200743494	0.747007957607818	0.110122263835536	0.520684982976291	1.17546040001818	10	TSC1;DEPTOR;TTI1;MTOR;RPTOR
KEGG_MEDICUS_REFERENCE_LEWIS_X_ANTIGEN_BIOSYNTHESIS	0.3	0.771773218902504	0.106323255932708	0.629307344443381	1.17189957671294	5	FUT3;FUT9;FUT5
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPAA_TO_ITGA_B_RHOGEF_RHOA_SIGNALING_PATHWAY	0.276951672862454	0.747007957607818	0.109250039480711	0.518206839402406	1.16986592402617	10	MYL5;MYL2;MYL9;MYL7
KEGG_MEDICUS_REFERENCE_COPI_VESICLE_FORMATION	0.257769652650823	0.742136813910973	0.112843355675562	0.413322022972568	1.16584935944765	23	TMED6;KDELR3;COPZ2;TMED10;TMED3;COPA;COPE;GBF1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I	0.244288224956063	0.724199507389163	0.11378726182188	0.366040499267003	1.1618842482835	38	NDUFV3;NDUFB6;NDUFA2;NDUFS5;NDUFA9;NDUFC2;NDUFS7;NDUFA1;NDUFA11;NDUFS4;NDUFB7;NDUFA13;NDUFA7;SNCA;NDUFB1
KEGG_MEDICUS_REFERENCE_MEVALONATE_PATHWAY	0.287569573283859	0.757470493032803	0.106729884364606	0.485160717542771	1.16117550951522	12	HMGCS2;PMVK
KEGG_MEDICUS_REFERENCE_FSHR_GNAS_PKA_SIGNALING_PATHWAY	0.276437847866419	0.747007957607818	0.109250039480711	0.447713694992536	1.15901137969041	16	ADCY6;PRKACG;ADCY8
KEGG_MEDICUS_REFERENCE_N_GLYCAN_PRECURSOR_BIOSYNTHESIS_ALG7_TO_ALG11	0.322456813819578	0.789771258453764	0.101713902282311	0.590602033232619	1.15814220697388	6	ALG14;ALG11;ALG13
KEGG_MEDICUS_REFERENCE_GLUTATHIONE_BIOSYNTHESIS	0.307547169811321	0.780211877513146	0.103576326612592	0.496654851192104	1.14853838335051	11	GPX2;GCLM;GPX3;GPX7;GPX4;GPX1
