pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_REFERENCE_GLYCOGEN_DEGRADATION_AMYLASE_	3.97823108504412e-05	0.00351789291663187	0.557332238758646	0.962344213154276	1.96159152680439	6	AMY2A;AMY2B;AMY1B
KEGG_MEDICUS_REFERENCE_METHIONINE_DEGRADATION	0.00907724119977698	0.26756249060295	0.380730400722792	0.792898666589077	1.82638290822106	10	GNMT;MAT1A;MAT2A
KEGG_MEDICUS_REFERENCE_ORIGIN_UNWINDING_AND_ELONGATION	0.00587276318302293	0.204217947913928	0.407017918923954	0.585977779365331	1.76049481645021	30	MCM7;POLE;MCM3;GINS4;RFC3;MCM5;RPA2;RPA1;PRIM2;MCM6;POLA2;MCM10;RFC1;RFC4;RFC5;GINS1
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_UBIQUITINATION_OF_RTK_BY_CBL	0.0177904508699744	0.394575071062967	0.352487857583619	0.598277963909447	1.71399289985628	25	FGFR3;FGFR4;FGFR2;NTRK2;NGFR;FLT3;ERBB4;FGFR1;KDR;IGF1R
KEGG_MEDICUS_ENV_FACTOR_DCE_TO_DNA_ADDUCTS	0.0432450910181428	0.486276820346639	0.321775918075361	0.636133600999531	1.6867166749246	16	GSTM1;GSTA2;GSTM4;GSTA4;GSTM2;GSTA1;GSTM3
KEGG_MEDICUS_REFERENCE_REGULATION_OF_COMPLEMENT_CASCADE_MAC_INHIBITION	0.0233129524322059	0.437294471379862	0.352487857583619	0.733360033787643	1.64024356279063	9	C6;CLU;C7;VTN;C8G
KEGG_MEDICUS_VARIANT_EWSR1_WT1_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.0322202131725672	0.486276820346639	0.321775918075361	0.80400794379642	1.63884725286091	6	TSPAN7;PDGFA;MLF1
KEGG_MEDICUS_PATHOGEN_KSHV_MIR1_2_TO_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES	0.0473384239153756	0.486276820346639	0.321775918075361	0.776107696039755	1.58197686402589	6	HLA-F;HLA-C;HLA-B;HLA-E
KEGG_MEDICUS_REFERENCE_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES	0.0815926656986459	0.545742142931231	0.287805130535564	0.638944041680198	1.57741429120342	12	HLA-F;HLA-C;HLA-B;TAP1;HLA-E;TAP2;TAPBP;B2M
KEGG_MEDICUS_REFERENCE_CREATINE_PATHWAY	0.0437009600639312	0.486276820346639	0.321775918075361	0.748038752511257	1.56780105375022	7	GATM;GAMT;CKMT1A
KEGG_MEDICUS_PATHOGEN_HPV_E5_TO_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES	0.0445027902506541	0.486276820346639	0.321775918075361	0.747631466048129	1.56694742933046	7	HLA-F;HLA-C;HLA-B;HLA-E
KEGG_MEDICUS_REFERENCE_KEAP1_NRF2_SIGNALING_PATHWAY	0.0708446866485014	0.524765512265512	0.282013350011725	0.556178548017988	1.56389304240508	21	GSTM1;GSTA2;GSTM4;GSTA4;GSTM2;GSTA1;GSTM3;HMOX1
KEGG_MEDICUS_REFERENCE_PRE_IC_FORMATION	0.0397937749023169	0.486276820346639	0.321775918075361	0.528440267034287	1.54620953383415	27	MCM7;POLE;MCM3;GINS4;MCM5;MCM6;MTBP;ORC2;ORC5;RECQL4;GINS1;CDC6
KEGG_MEDICUS_REFERENCE_BETA_OXIDATION	0.0667738806641631	0.524765512265512	0.287805130535564	0.644794852796177	1.53290639445647	11	ACADL;ACAT1;ACADVL;ACADSB;ACADM
KEGG_MEDICUS_REFERENCE_COMMON_PATHWAY_OF_COMPLEMENT_CASCADE_MAC_FORMATION	0.0669541428659843	0.524765512265512	0.287805130535564	0.723494708943481	1.51635963144467	7	C6;C7;C5;C8G
KEGG_MEDICUS_PATHOGEN_HTLV_1_P12_TO_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES	0.0677559793617346	0.524765512265512	0.287805130535564	0.72276514434984	1.51483055005036	7	HLA-F;HLA-C;HLA-B;HLA-E;B2M
KEGG_MEDICUS_ENV_FACTOR_E2_TO_NUCLEAR_INITIATED_ESTROGEN_SIGNALING_PATHWAY	0.0677559793617346	0.524765512265512	0.287805130535564	0.722090541826166	1.5134166626763	7	EGF;DLL1;ESR2;FGF9
KEGG_MEDICUS_ENV_FACTOR_TCDD_TO_AHR_SIGNALING_PATHWAY	0.0881542699724518	0.555875190258752	0.252961123069611	0.541993745555121	1.50177955372895	20	GSTM1;GSTA2;GSTM4;GSTA4;GSTM2;GSTA1;GSTM3
KEGG_MEDICUS_PATHOGEN_EBV_EBNA2_TO_RBP_JK_MEDIATED_TRANSCRIPTION	0.072	0.524765512265512	0.276500599254472	0.714810395976573	1.49815833508815	7	CR2;FCER2;MYC
KEGG_MEDICUS_REFERENCE_BCR_BCAP_CD19_PI3K_SIGNALING_PATHWAY	0.0867208672086721	0.554015977724003	0.252961123069611	0.585330705732943	1.49648502176631	14	CR2;CD19;PIK3AP1
KEGG_MEDICUS_REFERENCE_BCR_PLCG_ITPR_SIGNALING_PATHWAY	0.0736842105263158	0.524765512265512	0.271288554688953	0.684656236671669	1.49080977195309	8	BLNK;PLCG2;ITPR3;ITPR2
KEGG_MEDICUS_REFERENCE_UREA_CYCLE	0.0831234256926952	0.547376601104025	0.248911114434702	0.729924466726232	1.4878394129314	6	ASS1;OTC;CPS1;ARG1
KEGG_MEDICUS_REFERENCE_BREAK_INDUCED_REPLICATION	0.0894736842105263	0.555875190258752	0.245041785430996	0.669242700435982	1.45724745380023	8	MCM7;MCM3;MCM5;MCM6
KEGG_MEDICUS_REFERENCE_RTK_PLCG_ITPR_SIGNALING_PATHWAY	0.0451600405313593	0.486276820346639	0.321775918075361	0.429691614286673	1.43179195003572	49	FGFR3;FGFR4;FGFR2;EGF;PDGFA;NTRK2;PLCG2;ERBB4;PDGFD;ITPR3;FGFR1;ITPR2;KDR;FGF20;RET
KEGG_MEDICUS_REFERENCE_EGF_JAK_STAT_SIGNALING_PATHWAY	0.101333333333333	0.572910623014228	0.231126709673834	0.681308634030359	1.42794259090988	7	EGF;STAT1
KEGG_MEDICUS_PATHOGEN_HIV_VPR_TAT_TO_TNF_JNK_SIGNALING_PATHWAY	0.135678391959799	0.631465598670042	0.191892240384838	0.731766729398702	1.41971304922311	5	JUN;FOS;MAPK9
KEGG_MEDICUS_REFERENCE_FGF_FGFR_PI3K_SIGNALING_PATHWAY	0.109467455621302	0.582218950640003	0.234392647294686	0.479973940278467	1.38823631142864	26	FGFR3;FGFR4;FGFR2;FGFR1;FGF20
KEGG_MEDICUS_REFERENCE_STEROID_HORMONE_BIOSYNTHESIS_PROGESTERONE_TO_CORTISOL_CORTISONE	0.158536585365854	0.686863549673467	0.173747838999571	0.809138928201326	1.35973994504656	3	HSD11B2;CYP21A2
KEGG_MEDICUS_PATHOGEN_EBV_EBNA1_TO_P53_MEDIATED_TRANSCRIPTION	0.198879551820728	0.705438054592755	0.165656695205483	0.567607231062137	1.30744089891606	10	GADD45G;DDB2;GADD45B;TP53;CDKN1A
KEGG_MEDICUS_REFERENCE_LEUCINE_DEGRADATION	0.189333333333333	0.705438054592755	0.165656695205483	0.61993109346051	1.29930250046142	7	MCCC1;HMGCLL1;AUH;ACADM
KEGG_MEDICUS_REFERENCE_TCR_PLCG_ITPR_SIGNALING_PATHWAY	0.176943699731903	0.702103526500309	0.172324344900946	0.466540330531796	1.28511289338953	19	VAV3;PLCG2;ITPR3;ITPR2;CD247;ZAP70;CD3G;VAV2;CD3E
KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_P53_MEDIATED_TRANSCRIPTION	0.218487394957983	0.705438054592755	0.157402899305283	0.552243259928243	1.27205113794943	10	GADD45G;DDB2;GADD45B;TP53;CDKN1A
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_TP53_TO_TRANSCRIPTION	0.227642276422764	0.705438054592755	0.151148761385484	0.568170453396045	1.27077817963087	9	GADD45G;DDB2;GADD45B;TP53;CDKN1A
KEGG_MEDICUS_VARIANT_NOTCH_OVEREXPRESSION_TO_NOTCH_SIGNALING_PATHWAY	0.198924731182796	0.705438054592755	0.161978948883402	0.472703992926003	1.25338090287785	16	RBPJL;DLL1;HEYL
