pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION	4.0901946926028e-10	8.43943504907045e-08	0.814035837847908	0.68763715419582	2.37293007321706	80	RPS26;RPL13A;RPL34;RPL13;RPL18;RPS11;RPS27;RPL22;RPS28;RPL3;RPL41;RPS12;RPL7A;RPS9;RPS3A;RPL11;RPL9;RPS24;RPL26;RPS29;RPS23;RPS19;RPL21;RPS15A;RPS5;RPL19;RPL10;RPLP0;RPL36;RPL27A;RPLP1;RPS8;RPL12;RPS15;RPS14;RPS4X;RPS25;RPL30;RPL29;RPSA;RPL23A;RPL15;RPS4Y1;RPL4;RPL7;RPL5;RPL23;RPL24;RPL14;RPL18A;RPL31;RPS13;RPL38;RPL6;RPL32;RPS20;UBA52;RPS2;RPL27;RPL35
KEGG_MEDICUS_PATHOGEN_SARS_COV_2_NSP1_TO_TRANSLATION_INITIATION	2.22188898335209e-05	0.0012503175279045	0.575610261071129	0.711009577585928	2.09390567412279	33	RPS26;RPS11;RPS27;RPS28;RPS12;RPS9;RPS3A;RPS24;RPS29;RPS23;RPS19;RPS15A;RPS5;RPS8;RPS15;RPS14;RPS4X;RPS25;RPSA;RPS4Y1;RPS13;RPS20;RPS2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I	3.38026384363805e-05	0.00170084474337662	0.557332238758646	0.653505643106954	2.05003502861177	45	MT-ND3;SNCA;NDUFA3;NDUFC2;MT-ND4;NDUFA1;NDUFB10;NDUFB1;NDUFB2;NDUFA5;MT-ND6;NDUFB3;NDUFAB1;NDUFV3;NDUFA2;NDUFA4;MT-ND2;NDUFA8;NDUFS2;NDUFB8;NDUFC1;NDUFA13;NDUFA6
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PINK1_TO_ELECTRON_TRANSFER_IN_COMPLEX_I	3.57204873407044e-05	0.00170084474337662	0.557332238758646	0.651907746661391	2.04502245722842	45	MT-ND3;NDUFA3;PINK1;NDUFC2;MT-ND4;NDUFA1;NDUFB10;NDUFB1;NDUFB2;NDUFA5;MT-ND6;NDUFB3;NDUFAB1;NDUFV3;NDUFA2;NDUFA4;MT-ND2;NDUFA8;NDUFS2;NDUFB8;NDUFC1;NDUFA13;NDUFA6
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_TDP43_TO_ELECTRON_TRANSFER_IN_COMPLEX_I	5.73388851659239e-05	0.00253519785126478	0.557332238758646	0.640712789174094	2.00990408413577	45	MT-ND3;NDUFA3;NDUFC2;MT-ND4;NDUFA1;NDUFB10;NDUFB1;NDUFB2;NDUFA5;MT-ND6;NDUFB3;NDUFAB1;NDUFV3;NDUFA2;NDUFA4;MT-ND2;NDUFA8;NDUFS2;NDUFB8;NDUFC1;NDUFA13;NDUFA6
KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_I	6.47508757474805e-05	0.00267205280584603	0.538434096309916	0.642686448260577	2.00200819495365	44	MT-ND3;NDUFA3;NDUFC2;MT-ND4;NDUFA1;NDUFB10;NDUFB1;NDUFB2;NDUFA5;MT-ND6;NDUFB3;NDUFAB1;NDUFV3;NDUFA2;NDUFA4;MT-ND2;NDUFA8;NDUFS2;NDUFB8;NDUFC1;NDUFA13;NDUFA6
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I	0.000262021921517848	0.00772340806759751	0.49849310876659	0.61264302190033	1.96351165405035	51	MT-ND3;NDUFA3;NDUFC2;MT-ND4;NDUFA1;NDUFB10;CDK5;NDUFB1;NDUFB2;NDUFA5;MT-ND6;NDUFB3;NDUFAB1;NDUFV3;NDUFA2;NDUFA4;MT-ND2;NDUFA8;NDUFS2;NDUFB8;NDUFC1;NDUFA13;NDUFA6;CHRNA7
KEGG_MEDICUS_REFERENCE_MITOCHONDRIAL_COMPLEX_UCP1_IN_THERMOGENESIS	0.000172167923356888	0.00592066358655076	0.518848077743792	0.602314669672754	1.95950954634703	55	MT-ATP6;COX14;NDUFC2;NDUFA1;NDUFB10;UQCRFS1;UQCRB;SDHB;COX6B1;NDUFAF4;COX4I1;COX8A;NDUFB3;UQCRC2;NDUFA2;NDUFA4;SDHD;NDUFAF3;NDUFA8;NDUFS2;NDUFB8;UQCRQ;NDUFA13;COX5A;NDUFA6;NDUFAF1;COX20;CYC1
KEGG_MEDICUS_REFERENCE_KEAP1_NRF2_SIGNALING_PATHWAY	0.000648762801457124	0.0136167666818681	0.477270815362862	0.716722518646176	1.88564534664271	21	GSTA1;GSTM3;GSTA2;MGST2;MGST3;GSTA4;GSTM4;GSTM5;GSTO1;NQO1;TXNRD1;HMOX1
KEGG_MEDICUS_ENV_FACTOR_ARSENIC_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV	0.00081945111373325	0.0149188305706142	0.477270815362862	0.722611676811888	1.87311096883182	20	MT-CO2;MT-CO3;MT-CO1;COX7A1;COX6C;COX6B1;COX7A2;COX4I1;COX8A;COX7C;COX7B;COX6A1;COX5B;COX4I2;GSTO1;COX5A
KEGG_MEDICUS_ENV_FACTOR_DCE_TO_DNA_ADDUCTS	0.00324704019745264	0.0379229789098715	0.431707695803346	0.746261265371531	1.86414896292037	16	GSTA1;GSTM3;GSTA2;MGST2;MGST3;GSTA4;GSTM4;GSTM5;GSTO1
KEGG_MEDICUS_ENV_FACTOR_TCDD_TO_AHR_SIGNALING_PATHWAY	0.000933034911542084	0.01650138886413	0.477270815362862	0.718948676404416	1.86361595724781	20	GSTA1;CYP1B1;GSTM3;GSTA2;MGST2;MGST3;GSTA4;GSTM4;GSTM5;GSTO1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV	0.00133162302480927	0.0202299196174334	0.45505986738723	0.725467227206286	1.86041901902904	19	MT-CO2;MT-CO3;MT-CO1;COX7A1;COX6C;COX6B1;COX7A2;COX4I1;COX8A;COX7C;COX7B;COX6A1;COX5B;COX4I2;COX5A
