pathway	pval	padj	log2err	ES	NES	size	leadingEdge
HALLMARK_HYPOXIA	1.21397827359784e-11	6.06989136798922e-10	0.875325132024659	-0.575552342067617	-2.11578343908137	188	ANGPTL4;PLAC8;S100A4;IGFBP1;CP;ADORA2B;ADM;IGFBP3;F3;CAV1;TMEM45A;MT2A;ENO1;PKP1;MT1E;CA12;PDGFB;ENO2;TGM2;NDRG1;TPI1;SLC2A1;MIF;PGK1;SDC4;GAPDH;ERRFI1;ACKR3;BNIP3L;FOSL2;CCNG2;P4HA1;LOX;CHST3;GLRX;PFKP;KDELR3;ANXA2;PLIN2;FBP1;GPC4;BHLHE40;HK2;LDHA;SULT2B1;SCARB1;TPBG;AK4;SLC6A6;CITED2;STC1;ALDOA;ALDOB;DCN;DDIT4;KLF7;PRDX5;UGP2;GPC1;IRS2;CASP6;GALK1;AMPD3;GBE1;LXN;PIM1;IER3;SDC3;AKAP12;RBPJ;GYS1;DPYSL4;ALDOC;COL5A1
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	3.79077999346214e-08	9.47694998365534e-07	0.719512826338911	-0.522193439217512	-1.93297331612549	195	PCOLCE2;AREG;LAMC2;LAMA3;CXCL6;FSTL3;IGFBP3;COMP;CDH6;ENO2;PLOD2;RHOB;FN1;TGM2;FUCA1;TIMP3;SDC4;ITGA5;LOXL2;IGFBP4;CXCL1;NT5E;QSOX1;LOX;SLC6A8;CDH2;TNC;TIMP1;ABI3BP;TNFRSF12A;BMP1;TNFRSF11B;CTHRC1;OXTR;GLIPR1;NOTCH2;FGF2;NNMT;PLOD1;EMP3;CAPG;FOXC2;MMP14;LOXL1;PDLIM4;COL4A1;ITGA2;SDC1;PTX3;FAS;COL4A2;FLNA;ITGB1;PMEPA1;DCN;GJA1;GPC1;COL8A2;ITGB5;THBS1;PVR;LGALS1;DKK1;WNT5A;LAMC1;ACTA2;ITGB3;COL5A1;LRP1;PLAUR;COL6A2;TPM4;SERPINE1;COL16A1;HTRA1;SCG2;COL7A1;TPM2;ID2;FSTL1;COLGALT1;LAMA2;PDGFRB;VCAN;LUM;DPYSL3;PFN2;SERPINE2;BASP1;SPOCK1;CD59
HALLMARK_GLYCOLYSIS	1.47707519312221e-06	2.46179198853701e-05	0.643551836150722	-0.492688123609247	-1.82375519220555	195	ANGPTL4;GPR87;SLC16A3;CHST6;EGLN3;ADORA2B;IGFBP3;ENO1;SRD5A3;AGRN;ENO2;PLOD2;TPI1;MIF;PGK1;NT5E;PYGB;P4HA1;QSOX1;GLRX;PYGL;PFKP;GALE;KDELR3;PKM;BIK;PC;HMMR;GPC4;PGAM1;HK2;LDHA;PLOD1;BPNT1;TPBG;AK4;CDK1;CITED2;SDC1;STC1;ALDOA;KIF20A;ALDOB;XYLT2;DCN;DDIT4;UGP2;GPC1;MET;TXN;GLCE;IRS2;DSC2;NOL3;CASP6;GALK1;HS2ST1;IDH1;FUT8;IER3;FKBP4;SDC3;PPIA;GYS1;DPYSL4;ANG;DEPDC1;COL5A1
HALLMARK_KRAS_SIGNALING_UP	4.46020703467271e-06	5.57525879334089e-05	0.610526878385931	-0.493759615757965	-1.81818826701387	189	SLPI;ANGPTL4;EREG;RETN;F13A1;MPZL2;TSPAN1;G0S2;PLAU;IGFBP3;MMP10;DCBLD2;PLEK2;HSD11B1;PPBP;CSF2;ADAM8;TMEM158;CCL20;APOD;MMP9;FUCA1;TLR8;BMP2;DUSP6;GLRX;ITGB2;F2RL1;IL33;MYCN;CLEC4A;RBP4;HBEGF;MMD;BIRC3;CSF2RA;VWA5A;KLF4;KCNN4;ITGA2;LCP1;TFPI;SCG5;CBX8;PLAT;ALDH1A3;FCER1G;WNT7A;LY96;ETV1;AKAP12;MMP11
HALLMARK_INFLAMMATORY_RESPONSE	2.2077432278891e-05	0.00022077432278891	0.575610261071129	-0.466702673033918	-1.72566550499981	196	EREG;CCL17;IL1A;MARCO;GNA15;CXCL6;ROS1;ADORA2B;NDP;ADM;F3;DCBLD2;NOD2;CX3CL1;FPR1;CD55;CCL20;ITGA5;HRH1;SLC28A2;SGMS2;TLR2;PTAFR;TIMP1;P2RY2;HBEGF;AHR;LDLR;IFITM1;OSMR;ATP2C1;EMP3;TPBG;IL4R;IL18R1;MMP14;ICAM1;CYBB;IL18;TLR3;CSF3R;PTGER2;CCL22;TNFAIP6;IRF7;SLC7A2;MET;ITGB8;MEFV;OLR1;IFNGR2;AQP9;SCARF1;PVR;PSEN1;AXL;PDPN;STAB1;EDN1;LY6E;ITGB3;CD14;PLAUR;GPR132;SRI;SERPINE1;RHOG;LPAR1;NFKBIA
HALLMARK_APICAL_JUNCTION	2.69448061614732e-05	0.00022454005134561	0.575610261071129	-0.469153983620133	-1.7305880281375	190	COL17A1;LAMC2;CDH3;LAMA3;MPZL2;LAMB3;ITGA3;ACTG2;FSCN1;CDH6;CDH1;CX3CL1;MMP9;ADAM15;CNN2;ADRA1B;VASP;MYL12B;RRAS;PPP2R2C;ICAM2;RASA1;BMP1;TNFRSF11B;GNAI2;ACTB;IRS1;MSN;ITGB4;ITGA10;CLDN7;CD209;ITGA2;ICAM1;SIRPA;CD276;ITGB1;CAP1;VCL;AMIGO2;ACTG1;ITGA9;TSPAN4;ACTN4;CTNNA1;CD99;RAC2;INPPL1;SDC3;ACTN1;ARHGEF6;COL16A1;CLDN11;MPZL1;CRB3;RHOF;FLNC;AMH;PFN1;GTF2F1;ADAM9;PKD1;CLDN5;VCAN;GNAI1;RSU1;SHC1;LIMA1;LAYN;NF2;PTEN
HALLMARK_TNFA_SIGNALING_VIA_NFKB	3.8879458882786e-05	0.000242996618017412	0.557332238758646	-0.463147800443773	-1.71251732706605	198	AREG;KYNU;IL1A;IL23A;CXCL6;LAMB3;G0S2;PLAU;TNFAIP2;F3;CSF2;RHOB;TNF;CCL20;SDC4;DUSP4;TRIP10;ACKR3;CXCL1;FOSL2;BMP2;TLR2;F2RL1;TNC;CLCF1;TGIF1;BCL2A1;SERPINB2;JUNB;HBEGF;CCND1;LDLR;BHLHE40;BIRC3;PHLDA1;KLF4;CEBPB;ETS2;ICAM1;IL18;PTX3;PMEPA1;MAP3K8;SIK1;TNFAIP6;SPSB1;NINJ1;DUSP5;CD80;DRAM1;IRS2;OLR1;IFNGR2;BIRC2;TNIP1;IER3;PDLIM5;RNF19B;EDN1;NFE2L2;PLAUR;SERPINB8;ZC3H12A;SERPINE1;NFKBIA;TANK;IER5;B4GALT5;KLF2;MAP2K3;TNFRSF9;ATP2B1;NFKB1;ID2;PANX1;PTGS2
HALLMARK_TGF_BETA_SIGNALING	3.44599839490739e-05	0.000242996618017412	0.557332238758646	-0.621479926867143	-1.90073873133242	54	BCAR3;RAB31;CDH1;NOG;ID1;CTNNB1;BMP2;RHOA;TGIF1;JUNB;LTBP2;PMEPA1;SMURF2;TGFBR1;THBS1;IFNGR2;SKI;SERPINE1;SLC20A1;ID2;PPP1CA;NCOR2;BMPR2;BMPR1A;FKBP1A;UBE2D3;ENG;ACVR1;XIAP;SMAD1
HALLMARK_KRAS_SIGNALING_DN	0.000307720132192465	0.00170955628995814	0.49849310876659	0.409246775351022	1.68674822855157	179	CLPS;CPA2;CPB1;GP2;FGFR3;KRT13;THNSL2;EGF;TCL1A;TFF2;GAMT;SGK1;BTG2;EDAR;ARHGDIG;NPHS1;ADRA2C;ZBTB16;CAMK1D;HSD11B2;HNF1A;RIBC2;C5;CYP39A1;PDE6B;DTNB;RYR2;SPRR3;NR6A1;IFNG;CD40LG;MAST3;NUDT11;CNTFR
HALLMARK_ESTROGEN_RESPONSE_LATE	0.000360268144695595	0.00180134072347797	0.49849310876659	-0.435645429186153	-1.61133456700668	194	AREG;AGR2;LAMC2;PTGES;S100A9;CLIC3;OPN3;GJB3;FLNB;RAB31;CAV1;NMU;CXCL14;KRT19;SLC26A2;CA12;PERP;CDH1;SERPINA1;TPSAB1;PKP3;CCNA1;NBL1;RBBP8;IGFBP4;ALDH3B1;SCNN1A;BATF;CDC20;GALE;CKB;ATP2B4;BLVRB;PRSS23;CCND1;FOXC1;RPS6KA2;DLG5;MYOF;TOP2A;CISH;SULT2B1;SCARB1;ST14;TPBG;KLF4;TNNC1;HR;DYNLT3;KIF20A;SFN;FABP5;TRIM29;PLK4;CD9;PAPSS2
