pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION	8.09358062921422e-11	1.66997546982787e-08	0.839088935621274	0.68763715419582	2.36803837400199	80	RPS26;RPL13A;RPL34;RPL13;RPL18;RPS11;RPS27;RPL22;RPS28;RPL3;RPL41;RPS12;RPL7A;RPS9;RPS3A;RPL11;RPL9;RPS24;RPL26;RPS29;RPS23;RPS19;RPL21;RPS15A;RPS5;RPL19;RPL10;RPLP0;RPL36;RPL27A;RPLP1;RPS8;RPL12;RPS15;RPS14;RPS4X;RPS25;RPL30;RPL29;RPSA;RPL23A;RPL15;RPS4Y1;RPL4;RPL7;RPL5;RPL23;RPL24;RPL14;RPL18A;RPL31;RPS13;RPL38;RPL6;RPL32;RPS20;UBA52;RPS2;RPL27;RPL35
KEGG_MEDICUS_PATHOGEN_SARS_COV_2_NSP1_TO_TRANSLATION_INITIATION	1.21095373610318e-05	0.000749580362647869	0.593325476396405	0.711009577585928	2.04946461632749	33	RPS26;RPS11;RPS27;RPS28;RPS12;RPS9;RPS3A;RPS24;RPS29;RPS23;RPS19;RPS15A;RPS5;RPS8;RPS15;RPS14;RPS4X;RPS25;RPSA;RPS4Y1;RPS13;RPS20;RPS2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I	2.34882358151818e-05	0.00121160149746646	0.575610261071129	0.653505643106954	2.01044599403112	45	MT-ND3;SNCA;NDUFA3;NDUFC2;MT-ND4;NDUFA1;NDUFB10;NDUFB1;NDUFB2;NDUFA5;MT-ND6;NDUFB3;NDUFAB1;NDUFV3;NDUFA2;NDUFA4;MT-ND2;NDUFA8;NDUFS2;NDUFB8;NDUFC1;NDUFA13;NDUFA6
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PINK1_TO_ELECTRON_TRANSFER_IN_COMPLEX_I	2.67439309786963e-05	0.00127342255967792	0.575610261071129	0.651907746661391	2.00553022238975	45	MT-ND3;NDUFA3;PINK1;NDUFC2;MT-ND4;NDUFA1;NDUFB10;NDUFB1;NDUFB2;NDUFA5;MT-ND6;NDUFB3;NDUFAB1;NDUFV3;NDUFA2;NDUFA4;MT-ND2;NDUFA8;NDUFS2;NDUFB8;NDUFC1;NDUFA13;NDUFA6
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_TDP43_TO_ELECTRON_TRANSFER_IN_COMPLEX_I	4.62782399671985e-05	0.00190974870264639	0.557332238758646	0.640712789174094	1.97109003404389	45	MT-ND3;NDUFA3;NDUFC2;MT-ND4;NDUFA1;NDUFB10;NDUFB1;NDUFB2;NDUFA5;MT-ND6;NDUFB3;NDUFAB1;NDUFV3;NDUFA2;NDUFA4;MT-ND2;NDUFA8;NDUFS2;NDUFB8;NDUFC1;NDUFA13;NDUFA6
KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_I	4.39261471607612e-05	0.00190974870264639	0.557332238758646	0.642686448260577	1.96351603168804	44	MT-ND3;NDUFA3;NDUFC2;MT-ND4;NDUFA1;NDUFB10;NDUFB1;NDUFB2;NDUFA5;MT-ND6;NDUFB3;NDUFAB1;NDUFV3;NDUFA2;NDUFA4;MT-ND2;NDUFA8;NDUFS2;NDUFB8;NDUFC1;NDUFA13;NDUFA6
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I	9.47132475955399e-05	0.00366421876635245	0.538434096309916	0.61264302190033	1.94039803227405	51	MT-ND3;NDUFA3;NDUFC2;MT-ND4;NDUFA1;NDUFB10;CDK5;NDUFB1;NDUFB2;NDUFA5;MT-ND6;NDUFB3;NDUFAB1;NDUFV3;NDUFA2;NDUFA4;MT-ND2;NDUFA8;NDUFS2;NDUFB8;NDUFC1;NDUFA13;NDUFA6;CHRNA7
KEGG_MEDICUS_REFERENCE_MITOCHONDRIAL_COMPLEX_UCP1_IN_THERMOGENESIS	0.000151613086814977	0.00521380559658171	0.518848077743792	0.602314669672754	1.91571457486223	55	MT-ATP6;COX14;NDUFC2;NDUFA1;NDUFB10;UQCRFS1;UQCRB;SDHB;COX6B1;NDUFAF4;COX4I1;COX8A;NDUFB3;UQCRC2;NDUFA2;NDUFA4;SDHD;NDUFAF3;NDUFA8;NDUFS2;NDUFB8;UQCRQ;NDUFA13;COX5A;NDUFA6;NDUFAF1;COX20;CYC1
KEGG_MEDICUS_REFERENCE_KEAP1_NRF2_SIGNALING_PATHWAY	0.000317008313103322	0.00817617274212318	0.49849310876659	0.716722518646176	1.87630367298726	21	GSTA1;GSTM3;GSTA2;MGST2;MGST3;GSTA4;GSTM4;GSTM5;GSTO1;NQO1;TXNRD1;HMOX1
KEGG_MEDICUS_ENV_FACTOR_ARSENIC_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV	0.000641588861029701	0.0128110808057221	0.477270815362862	0.722611676811888	1.87205698182334	20	MT-CO2;MT-CO3;MT-CO1;COX7A1;COX6C;COX6B1;COX7A2;COX4I1;COX8A;COX7C;COX7B;COX6A1;COX5B;COX4I2;GSTO1;COX5A
KEGG_MEDICUS_ENV_FACTOR_TCDD_TO_AHR_SIGNALING_PATHWAY	0.00074093036655807	0.0134892910852778	0.477270815362862	0.718948676404416	1.86256731301881	20	GSTA1;CYP1B1;GSTM3;GSTA2;MGST2;MGST3;GSTA4;GSTM4;GSTM5;GSTO1
KEGG_MEDICUS_ENV_FACTOR_DCE_TO_DNA_ADDUCTS	0.00128516115615644	0.019402798918557	0.45505986738723	0.746261265371531	1.85878948652353	16	GSTA1;GSTM3;GSTA2;MGST2;MGST3;GSTA4;GSTM4;GSTM5;GSTO1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV	0.000547213211251077	0.0118446144926746	0.477270815362862	0.725467227206286	1.85588835486183	19	MT-CO2;MT-CO3;MT-CO1;COX7A1;COX6C;COX6B1;COX7A2;COX4I1;COX8A;COX7C;COX7B;COX6A1;COX5B;COX4I2;COX5A
KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_IV	0.00170743555517901	0.0224872895458682	0.45505986738723	0.727254063330886	1.84216178523412	18	MT-CO2;MT-CO3;MT-CO1;COX7A1;COX6C;COX6B1;COX7A2;COX4I1;COX8A;COX7C;COX7B;COX6A1;COX5B;COX4I2;COX5A
